model,avg_f1_macro,avg_precision_macro,avg_recall_macro,avg_f1_micro,avg_precision_micro,avg_recall_micro,avg_f1_weighted,avg_precision_weighted,avg_recall_weighted,avg_accuracy,process
xlm-roberta_bert_distilbert,0.3238669021769108,0.3260936887951178,0.4135448569801712,0.7009635997073116,0.7009635997073116,0.7009635997073116,0.7180052016549926,0.7786191920194024,0.7009635997073116,0.7009635997073116,majority voting
distilroberta_illama3_bert,0.3097793218874833,0.3264301535295692,0.42663862292465526,0.6520056257014254,0.6520056257014254,0.6520056257014254,0.6800999795609797,0.7861535454868338,0.6520056257014254,0.6520056257014254,majority voting
distilroberta_illama3_distilbert,0.30911483792056094,0.32534088205288747,0.4256142800120876,0.6528224913278393,0.6528224913278393,0.6528224913278393,0.6815995384570109,0.7861591583253802,0.6528224913278393,0.6528224913278393,majority voting
distilroberta_bert_distilbert,0.30193800829975853,0.315570776417752,0.39026999090798,0.662260072723273,0.662260072723273,0.662260072723273,0.6832050115834538,0.7685315837227762,0.662260072723273,0.662260072723273,majority voting
illama3_bert_distilbert,0.3216487323020061,0.3266536141149472,0.4303349044641329,0.6848566737542305,0.6848566737542305,0.6848566737542305,0.7076424060103662,0.7807915522725607,0.6848566737542305,0.6848566737542305,majority voting
xlm-roberta_distilroberta_illama3_bert,0.33310872250910173,0.3361078438924698,0.4339388684579177,0.7095427294393839,0.7095427294393839,0.7095427294393839,0.7254805965765602,0.7893947441614059,0.7095427294393839,0.7095427294393839,majority voting
xlm-roberta_distilroberta_illama3_distilbert,0.33146504940215316,0.3333033596882836,0.4344262291083025,0.7070480363560088,0.7070480363560088,0.7070480363560088,0.7236138548160624,0.787884451376937,0.7070480363560088,0.7070480363560088,majority voting
xlm-roberta_distilroberta_bert_distilbert,0.32062288970597225,0.32540766608225186,0.40820688374006725,0.6999234721166278,0.6999234721166278,0.6999234721166278,0.7159470061230419,0.7782148531746906,0.6999234721166278,0.6999234721166278,majority voting
xlm-roberta_illama3_bert_distilbert,0.33885174287897185,0.3346951457679381,0.43454148981404705,0.7241649879301089,0.7241649879301089,0.7241649879301089,0.736527556945065,0.784617784890239,0.7241649879301088,0.7241649879301089,majority voting
distilroberta_illama3_bert_distilbert,0.324477704791342,0.32776444735123006,0.41994600582213537,0.7003102631895394,0.7003102631895394,0.7003102631895394,0.7159903633048431,0.7787298809986987,0.7003102631895394,0.7003102631895394,majority voting
xlm-roberta_distilroberta_illama3_bert_distilbert,0.3227466270023823,0.33224993546635956,0.43397100673880334,0.6807728486153258,0.6807728486153258,0.6807728486153258,0.703960728324212,0.7912140992066632,0.6807728486153258,0.6807728486153258,majority voting
xlm-roberta_distilroberta,0.2763470055904399,0.3179709366569785,0.39915728716030985,0.5818420512771497,0.5818420512771497,0.5818420512771497,0.6089047508915587,0.7768913248380594,0.5818420512771497,0.5818420512771497,union rule
xlm-roberta_illama3,0.3095695684867748,0.3299398709808887,0.4417418975968339,0.6375374405889084,0.6375374405889084,0.6375374405889084,0.6760597920661083,0.7979021848594187,0.6375374405889084,0.6375374405889084,union rule
xlm-roberta_bert,0.31209386252481686,0.3256196325205841,0.418526608845065,0.6608170216060114,0.6608170216060114,0.6608170216060114,0.6872166346019899,0.7842246495592996,0.6608170216060114,0.6608170216060114,union rule
xlm-roberta_distilbert,0.3091362674276965,0.323219232706463,0.4156200683298588,0.6535037477436256,0.6535037477436256,0.6535037477436256,0.6831645451379322,0.7813873449900742,0.6535037477436256,0.6535037477436256,union rule
distilroberta_illama3,0.26580075153401533,0.31582305548504014,0.40915768754777365,0.5454263973669321,0.5454263973669321,0.5454263973669321,0.584034575127081,0.7807696408881291,0.5454263973669322,0.5454263973669321,union rule
distilroberta_bert,0.2688486720954368,0.31143179145566846,0.38621282402327667,0.5734882303525575,0.5734882303525575,0.5734882303525575,0.6007360944802369,0.7693132678155243,0.5734882303525575,0.5734882303525575,union rule
distilroberta_distilbert,0.26567857101748393,0.3088341685386466,0.3816557929208701,0.5648156299759225,0.5648156299759225,0.5648156299759225,0.5948908281159944,0.764946789998869,0.5648156299759225,0.5648156299759225,union rule
illama3_bert,0.29543561662389356,0.3231135465783075,0.42554891149263163,0.6096600869974058,0.6096600869974058,0.6096600869974058,0.651153523315858,0.7892713408594929,0.6096600869974058,0.6096600869974058,union rule
illama3_distilbert,0.29398713879621985,0.3214247602228263,0.42191368308511185,0.6065855094502385,0.6065855094502385,0.6065855094502385,0.6502468222508716,0.7869132439616279,0.6065855094502385,0.6065855094502385,union rule
bert_distilbert,0.2981973300544594,0.31396843005899133,0.3909418389789852,0.6457728358480709,0.6457728358480709,0.6457728358480709,0.6713724561529776,0.7651194239276546,0.6457728358480709,0.6457728358480709,union rule
xlm-roberta_distilroberta_illama3,0.2576830157149248,0.31884391547205454,0.4102086299127976,0.5211427366617614,0.5211427366617614,0.5211427366617614,0.5622534220007273,0.7894084752379441,0.5211427366617614,0.5211427366617614,union rule
xlm-roberta_distilroberta_bert,0.26596852690153044,0.3171614872197614,0.4008100136541326,0.5538085235718224,0.5538085235718224,0.5538085235718224,0.5849746546600397,0.7822912169849645,0.5538085235718224,0.5538085235718224,union rule
xlm-roberta_distilroberta_distilbert,0.26230413689506926,0.31615750217747324,0.397052991276331,0.5430947259455514,0.5430947259455514,0.5430947259455514,0.5769449346274551,0.7812100586622557,0.5430947259455514,0.5430947259455514,union rule
xlm-roberta_illama3_bert,0.28709522003304394,0.3265797666826733,0.4294490799666433,0.5825556271082715,0.5825556271082715,0.5825556271082715,0.6283780712486655,0.8002884420781714,0.5825556271082715,0.5825556271082715,union rule
xlm-roberta_illama3_distilbert,0.28569832096650055,0.32536745415990703,0.4266938972624322,0.5775049198644507,0.5775049198644507,0.5775049198644507,0.6259515112533285,0.7981533820809891,0.5775049198644507,0.5775049198644507,union rule
xlm-roberta_bert_distilbert,0.29710617491307173,0.3231518340060194,0.4136178071339129,0.6180764229002871,0.6180764229002871,0.6180764229002871,0.6534667343656699,0.7861470537125858,0.6180764229002871,0.6180764229002871,union rule
distilroberta_illama3_bert,0.25304298740510367,0.31652614870048656,0.4049562640277602,0.513324736313733,0.513324736313733,0.513324736313733,0.5545985390997884,0.786770552735318,0.513324736313733,0.513324736313733,union rule
distilroberta_illama3_distilbert,0.250766222961653,0.3157979342930602,0.4011249626173905,0.5057673541956889,0.5057673541956889,0.5057673541956889,0.5491868334940487,0.7856707459527861,0.5057673541956889,0.5057673541956889,union rule
distilroberta_bert_distilbert,0.2601976454127603,0.311401477955781,0.38555390948098867,0.5444661651686387,0.5444661651686387,0.5444661651686387,0.5773321164060307,0.7719184130098203,0.5444661651686387,0.5444661651686387,union rule
illama3_bert_distilbert,0.27988025145271783,0.32187029088360786,0.41648128093940157,0.5682334505107055,0.5682334505107055,0.5682334505107055,0.6161190399519775,0.792360498133228,0.5682334505107055,0.5682334505107055,union rule
xlm-roberta_distilroberta_illama3_bert,0.24767505621810296,0.3175943966887836,0.4052245909636943,0.4981665483856149,0.4981665483856149,0.4981665483856149,0.5403584993508755,0.7905014697956705,0.4981665483856149,0.4981665483856149,union rule
xlm-roberta_distilroberta_illama3_distilbert,0.2450065307643035,0.31750064144151957,0.402141511984752,0.48966263602800597,0.48966263602800597,0.48966263602800597,0.5333179475122379,0.7904792743279423,0.48966263602800597,0.48966263602800597,union rule
xlm-roberta_distilroberta_bert_distilbert,0.2570311152623834,0.3159138915740049,0.3979389593411931,0.5278938503101496,0.5278938503101496,0.5278938503101496,0.5626524264360057,0.7823331079124052,0.5278938503101496,0.5278938503101496,union rule
xlm-roberta_illama3_bert_distilbert,0.2734185484648161,0.3246026714322575,0.41989948510633185,0.5477773093794567,0.5477773093794567,0.5477773093794567,0.5976993201239086,0.8005389598669814,0.5477773093794567,0.5477773093794567,union rule
distilroberta_illama3_bert_distilbert,0.24415940458517194,0.3155546518808475,0.398656331230073,0.489746425250029,0.489746425250029,0.489746425250029,0.5332770075018597,0.7871739037611772,0.489746425250029,0.489746425250029,union rule
xlm-roberta_distilroberta_illama3_bert_distilbert,0.23951916041941168,0.31618686888080555,0.39952952283318444,0.47715662791369357,0.47715662791369357,0.47715662791369357,0.5204908827510397,0.7895135615738007,0.47715662791369357,0.47715662791369357,union rule
bert-base-multilingual-cased,0.28821826396581324,0.3143046126421746,0.366338694111991,0.6595873706034824,0.6595873706034824,0.6595873706034824,0.6873766390334531,0.764966645879042,0.6595873706034824,0.6595873706034824,baseline
distilbert-base-multilingual-cased,0.27014520855024915,0.3012359897040795,0.33984365935650085,0.6270170038116829,0.6270170038116829,0.6270170038116829,0.6659487093390494,0.7541862722587633,0.6270170038116829,0.6270170038116829,baseline
FacebookAI/xlm-roberta-base,0.3070430249888446,0.34265060059512453,0.3938469035980146,0.678843755052226,0.678843755052226,0.678843755052226,0.7149715170636902,0.7982399488062772,0.678843755052226,0.678843755052226,baseline
j-hartmann/emotion-english-distilroberta-base,0.2694688280812449,0.313254984383067,0.34551790500410573,0.5745118854832132,0.5745118854832132,0.5745118854832132,0.6105385216124272,0.7602654652367828,0.5745118854832132,0.5745118854832132,baseline
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline_preprocessing
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline_augmentation
FacebookAI/xlm-roberta-base,0.31107838106761293,0.3399956168724263,0.40099911597539833,0.6842268074878137,0.6842268074878137,0.6842268074878137,0.7177478998089367,0.7936303573556676,0.6842268074878137,0.6842268074878137,baseline_preprocessing
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline_preprocessing
bert-base-multilingual-cased,0.2963348834494839,0.3223133335980394,0.36634841048559463,0.6845315331598115,0.6845315331598115,0.6845315331598115,0.7098376688613397,0.7714740000861776,0.6845315331598115,0.6845315331598115,baseline_augmentation
distilbert-base-multilingual-cased,0.2790202291860491,0.3062895725870373,0.3439573557729799,0.6592331416862542,0.6592331416862542,0.6592331416862542,0.6894910608903438,0.7611020729036135,0.6592331416862542,0.6592331416862542,baseline_augmentation
FacebookAI/xlm-roberta-base,0.3139047315792987,0.3388009622858853,0.3990614621365076,0.7036564947302937,0.7036564947302937,0.7036564947302937,0.7305542995301185,0.7886055902298974,0.7036564947302937,0.7036564947302937,baseline_augmentation
j-hartmann/emotion-english-distilroberta-base,0.2823749167968017,0.3277311335206902,0.3639354542703898,0.5946441994468277,0.5946441994468277,0.5946441994468277,0.6287539645144593,0.7749834913550934,0.5946441994468277,0.5946441994468277,baseline_augmentation
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline_augmentation
xlm-roberta_distilroberta,0.2763470055904399,0.3179709366569785,0.39915728716030985,0.5818420512771497,0.5818420512771497,0.5818420512771497,0.6089047508915587,0.7768913248380594,0.5818420512771497,0.5818420512771497,union rule
xlm-roberta_illama3,0.3095695684867748,0.3299398709808887,0.4417418975968339,0.6375374405889084,0.6375374405889084,0.6375374405889084,0.6760597920661083,0.7979021848594187,0.6375374405889084,0.6375374405889084,union rule
xlm-roberta_bert,0.31209386252481686,0.3256196325205841,0.418526608845065,0.6608170216060114,0.6608170216060114,0.6608170216060114,0.6872166346019899,0.7842246495592996,0.6608170216060114,0.6608170216060114,union rule
xlm-roberta_distilbert,0.3091362674276965,0.323219232706463,0.4156200683298588,0.6535037477436256,0.6535037477436256,0.6535037477436256,0.6831645451379322,0.7813873449900742,0.6535037477436256,0.6535037477436256,union rule
distilroberta_illama3,0.26580075153401533,0.31582305548504014,0.40915768754777365,0.5454263973669321,0.5454263973669321,0.5454263973669321,0.584034575127081,0.7807696408881291,0.5454263973669322,0.5454263973669321,union rule
distilroberta_bert,0.2688486720954368,0.31143179145566846,0.38621282402327667,0.5734882303525575,0.5734882303525575,0.5734882303525575,0.6007360944802369,0.7693132678155243,0.5734882303525575,0.5734882303525575,union rule
distilroberta_distilbert,0.26567857101748393,0.3088341685386466,0.3816557929208701,0.5648156299759225,0.5648156299759225,0.5648156299759225,0.5948908281159944,0.764946789998869,0.5648156299759225,0.5648156299759225,union rule
illama3_bert,0.29543561662389356,0.3231135465783075,0.42554891149263163,0.6096600869974058,0.6096600869974058,0.6096600869974058,0.651153523315858,0.7892713408594929,0.6096600869974058,0.6096600869974058,union rule
illama3_distilbert,0.29398713879621985,0.3214247602228263,0.42191368308511185,0.6065855094502385,0.6065855094502385,0.6065855094502385,0.6502468222508716,0.7869132439616279,0.6065855094502385,0.6065855094502385,union rule
bert_distilbert,0.2981973300544594,0.31396843005899133,0.3909418389789852,0.6457728358480709,0.6457728358480709,0.6457728358480709,0.6713724561529776,0.7651194239276546,0.6457728358480709,0.6457728358480709,union rule
xlm-roberta_distilroberta_illama3,0.2576830157149248,0.31884391547205454,0.4102086299127976,0.5211427366617614,0.5211427366617614,0.5211427366617614,0.5622534220007273,0.7894084752379441,0.5211427366617614,0.5211427366617614,union rule
xlm-roberta_distilroberta_bert,0.26596852690153044,0.3171614872197614,0.4008100136541326,0.5538085235718224,0.5538085235718224,0.5538085235718224,0.5849746546600397,0.7822912169849645,0.5538085235718224,0.5538085235718224,union rule
xlm-roberta_distilroberta_distilbert,0.26230413689506926,0.31615750217747324,0.397052991276331,0.5430947259455514,0.5430947259455514,0.5430947259455514,0.5769449346274551,0.7812100586622557,0.5430947259455514,0.5430947259455514,union rule
xlm-roberta_illama3_bert,0.28709522003304394,0.3265797666826733,0.4294490799666433,0.5825556271082715,0.5825556271082715,0.5825556271082715,0.6283780712486655,0.8002884420781714,0.5825556271082715,0.5825556271082715,union rule
xlm-roberta_illama3_distilbert,0.28569832096650055,0.32536745415990703,0.4266938972624322,0.5775049198644507,0.5775049198644507,0.5775049198644507,0.6259515112533285,0.7981533820809891,0.5775049198644507,0.5775049198644507,union rule
xlm-roberta_bert_distilbert,0.29710617491307173,0.3231518340060194,0.4136178071339129,0.6180764229002871,0.6180764229002871,0.6180764229002871,0.6534667343656699,0.7861470537125858,0.6180764229002871,0.6180764229002871,union rule
distilroberta_illama3_bert,0.25304298740510367,0.31652614870048656,0.4049562640277602,0.513324736313733,0.513324736313733,0.513324736313733,0.5545985390997884,0.786770552735318,0.513324736313733,0.513324736313733,union rule
distilroberta_illama3_distilbert,0.250766222961653,0.3157979342930602,0.4011249626173905,0.5057673541956889,0.5057673541956889,0.5057673541956889,0.5491868334940487,0.7856707459527861,0.5057673541956889,0.5057673541956889,union rule
distilroberta_bert_distilbert,0.2601976454127603,0.311401477955781,0.38555390948098867,0.5444661651686387,0.5444661651686387,0.5444661651686387,0.5773321164060307,0.7719184130098203,0.5444661651686387,0.5444661651686387,union rule
illama3_bert_distilbert,0.27988025145271783,0.32187029088360786,0.41648128093940157,0.5682334505107055,0.5682334505107055,0.5682334505107055,0.6161190399519775,0.792360498133228,0.5682334505107055,0.5682334505107055,union rule
xlm-roberta_distilroberta_illama3_bert,0.24767505621810296,0.3175943966887836,0.4052245909636943,0.4981665483856149,0.4981665483856149,0.4981665483856149,0.5403584993508755,0.7905014697956705,0.4981665483856149,0.4981665483856149,union rule
xlm-roberta_distilroberta_illama3_distilbert,0.2450065307643035,0.31750064144151957,0.402141511984752,0.48966263602800597,0.48966263602800597,0.48966263602800597,0.5333179475122379,0.7904792743279423,0.48966263602800597,0.48966263602800597,union rule
xlm-roberta_distilroberta_bert_distilbert,0.2570311152623834,0.3159138915740049,0.3979389593411931,0.5278938503101496,0.5278938503101496,0.5278938503101496,0.5626524264360057,0.7823331079124052,0.5278938503101496,0.5278938503101496,union rule
xlm-roberta_illama3_bert_distilbert,0.2734185484648161,0.3246026714322575,0.41989948510633185,0.5477773093794567,0.5477773093794567,0.5477773093794567,0.5976993201239086,0.8005389598669814,0.5477773093794567,0.5477773093794567,union rule
distilroberta_illama3_bert_distilbert,0.24415940458517194,0.3155546518808475,0.398656331230073,0.489746425250029,0.489746425250029,0.489746425250029,0.5332770075018597,0.7871739037611772,0.489746425250029,0.489746425250029,union rule
xlm-roberta_distilroberta_illama3_bert_distilbert,0.23951916041941168,0.31618686888080555,0.39952952283318444,0.47715662791369357,0.47715662791369357,0.47715662791369357,0.5204908827510397,0.7895135615738007,0.47715662791369357,0.47715662791369357,union rule
xlm-roberta_distilroberta,0.32636741010364057,0.3301456947850681,0.40687375064745007,0.7177399141092152,0.7177399141092152,0.7177399141092152,0.7259815255194496,0.7745355544268787,0.7177399141092152,0.7177399141092152,majority voting
xlm-roberta_illama3,0.3458454408673235,0.3378435237298336,0.4440163767409826,0.7469814413976329,0.7469814413976329,0.7469814413976329,0.752011723536106,0.7858812038477879,0.7469814413976329,0.7469814413976329,majority voting
xlm-roberta_bert,0.3373534591618168,0.3321669932941264,0.41584540293374805,0.7396432114316671,0.7396432114316671,0.7396432114316671,0.7449040168277555,0.7763623040141241,0.7396432114316671,0.7396432114316671,majority voting
xlm-roberta_distilbert,0.3339522964348877,0.32748833379508624,0.4132277566424989,0.7356907631307401,0.7356907631307401,0.7356907631307401,0.7411172592544603,0.7729743081167277,0.7356907631307401,0.7356907631307401,majority voting
distilroberta_illama3,0.32569609857722265,0.32660549028740615,0.42487994439601073,0.7063286980118891,0.7063286980118891,0.7063286980118891,0.7203286179398596,0.777036497834861,0.7063286980118891,0.7063286980118891,majority voting
distilroberta_bert,0.3125436364007977,0.31876590852833986,0.38606953919744597,0.6978814100427155,0.6978814100427155,0.6978814100427155,0.7082956857806619,0.759211759865838,0.6978814100427155,0.6978814100427155,majority voting
distilroberta_distilbert,0.311171283768181,0.3132005356686104,0.38771674098286507,0.7010866100350225,0.7010866100350225,0.7010866100350225,0.7102516100359367,0.758256741789318,0.7010866100350225,0.7010866100350225,majority voting
illama3_bert,0.3386001939426225,0.3317140594385153,0.43331830779990327,0.7365711325678024,0.7365711325678024,0.7365711325678024,0.7432156223464436,0.7780178769471622,0.7365711325678024,0.7365711325678024,majority voting
illama3_distilbert,0.33264447162898686,0.3275811175505032,0.4300899738176416,0.7250432009379545,0.7250432009379545,0.7250432009379545,0.7344931618872734,0.7752732442300023,0.7250432009379545,0.7250432009379545,majority voting
bert_distilbert,0.3188031350479503,0.31595200511338917,0.39013178715513386,0.7236990003255278,0.7236990003255278,0.7236990003255278,0.725912963980512,0.7553989092873944,0.7236990003255278,0.7236990003255278,majority voting
xlm-roberta_distilroberta_illama3,0.3198163997520844,0.3324491013668266,0.4379363135465865,0.6712822263951876,0.6712822263951876,0.6712822263951876,0.6965374950008119,0.793447402383346,0.6712822263951876,0.6712822263951876,majority voting
xlm-roberta_distilroberta_bert,0.31303859065287093,0.3268317614962397,0.4093680923384985,0.6727866383227166,0.6727866383227166,0.6727866383227166,0.6936011740420643,0.7820817233118845,0.6727866383227166,0.6727866383227166,majority voting
xlm-roberta_distilroberta_distilbert,0.3119829203130223,0.3234834746693944,0.40796070996551725,0.6736498426274548,0.6736498426274548,0.6736498426274548,0.6950543776813365,0.7801973627031593,0.6736498426274548,0.6736498426274548,majority voting
xlm-roberta_illama3_bert,0.3329350237529576,0.33537547849515975,0.4446003675044704,0.70190561022076,0.70190561022076,0.70190561022076,0.7227634058987781,0.7926834308810015,0.70190561022076,0.70190561022076,majority voting
xlm-roberta_illama3_distilbert,0.3289134074539675,0.3324648572831524,0.44181391980922113,0.694247532598048,0.694247532598048,0.694247532598048,0.7167643091310728,0.7903322370463439,0.694247532598048,0.694247532598048,majority voting
xlm-roberta_bert_distilbert,0.3238669021769108,0.3260936887951178,0.4135448569801712,0.7009635997073116,0.7009635997073116,0.7009635997073116,0.7180052016549926,0.7786191920194024,0.7009635997073116,0.7009635997073116,majority voting
distilroberta_illama3_bert,0.3097793218874833,0.3264301535295692,0.42663862292465526,0.6520056257014254,0.6520056257014254,0.6520056257014254,0.6800999795609797,0.7861535454868338,0.6520056257014254,0.6520056257014254,majority voting
distilroberta_illama3_distilbert,0.30911483792056094,0.32534088205288747,0.4256142800120876,0.6528224913278393,0.6528224913278393,0.6528224913278393,0.6815995384570109,0.7861591583253802,0.6528224913278393,0.6528224913278393,majority voting
distilroberta_bert_distilbert,0.30193800829975853,0.315570776417752,0.39026999090798,0.662260072723273,0.662260072723273,0.662260072723273,0.6832050115834538,0.7685315837227762,0.662260072723273,0.662260072723273,majority voting
illama3_bert_distilbert,0.3216487323020061,0.3266536141149472,0.4303349044641329,0.6848566737542305,0.6848566737542305,0.6848566737542305,0.7076424060103662,0.7807915522725607,0.6848566737542305,0.6848566737542305,majority voting
xlm-roberta_distilroberta_illama3_bert,0.33310872250910173,0.3361078438924698,0.4339388684579177,0.7095427294393839,0.7095427294393839,0.7095427294393839,0.7254805965765602,0.7893947441614059,0.7095427294393839,0.7095427294393839,majority voting
xlm-roberta_distilroberta_illama3_distilbert,0.33146504940215316,0.3333033596882836,0.4344262291083025,0.7070480363560088,0.7070480363560088,0.7070480363560088,0.7236138548160624,0.787884451376937,0.7070480363560088,0.7070480363560088,majority voting
xlm-roberta_distilroberta_bert_distilbert,0.32062288970597225,0.32540766608225186,0.40820688374006725,0.6999234721166278,0.6999234721166278,0.6999234721166278,0.7159470061230419,0.7782148531746906,0.6999234721166278,0.6999234721166278,majority voting
xlm-roberta_illama3_bert_distilbert,0.33885174287897185,0.3346951457679381,0.43454148981404705,0.7241649879301089,0.7241649879301089,0.7241649879301089,0.736527556945065,0.784617784890239,0.7241649879301088,0.7241649879301089,majority voting
distilroberta_illama3_bert_distilbert,0.324477704791342,0.32776444735123006,0.41994600582213537,0.7003102631895394,0.7003102631895394,0.7003102631895394,0.7159903633048431,0.7787298809986987,0.7003102631895394,0.7003102631895394,majority voting
xlm-roberta_distilroberta_illama3_bert_distilbert,0.3227466270023823,0.33224993546635956,0.43397100673880334,0.6807728486153258,0.6807728486153258,0.6807728486153258,0.703960728324212,0.7912140992066632,0.6807728486153258,0.6807728486153258,majority voting
xlm-roberta_distilroberta,0.26502486880222625,0.31359003292023363,0.3802972184397285,0.5456503987646936,0.5456503987646936,0.5456503987646936,0.6028297858075019,0.7846676234026042,0.5456503987646936,0.5456503987646936,majority voting
xlm-roberta_illama3,0.29788126466216214,0.3281420458899328,0.4033602602943928,0.6006342176217366,0.6006342176217366,0.6006342176217366,0.6706270343149948,0.8092134520979283,0.6006342176217366,0.6006342176217366,majority voting
xlm-roberta_bert,0.28676757755325205,0.32205074942753986,0.38564081750779217,0.622585939700956,0.622585939700956,0.622585939700956,0.6770897954043136,0.7969039255122177,0.622585939700956,0.622585939700956,majority voting
